Patch Number,Myocardial work value
2904,3.25991567219998
2905,1.67674812167988
2906,3.56678874608039
2907,2.50501772157754
2908,3.91370609536616
2909,2.6324593473742
2910,4.02846768937977
2911,2.70125164563891
2912,4.13411867626854
2913,3.24502430064986
2914,3.87789205345807
2915,2.95997498132956
2916,4.03603359622006
2917,3.22011693784908
2918,4.34945230119718
2919,3.22399702407587
2920,4.69814509941214
2921,3.20283657661813
2922,4.64820543497237
2923,3.15621707847485
2924,4.54440310170429
2925,2.92636996867458
2926,3.13842912655126
2927,4.57734002257229
2928,2.88245971678595
2929,3.01123783299172
2930,4.60251326216585
2931,2.84916027078143
2932,4.55955489856004
2933,3.2440039538029
2934,3.14849324671631
2935,4.49999344667046
2936,3.31067746393911
2937,3.40708346516858
2938,4.6509477816845
2939,3.78127213842279
2940,4.39456883657899
2941,3.48130805776344
2942,4.40043669720266
2943,3.19649715727387
2944,4.26892520531415
2945,2.89244445298463
2946,2.22033456136473
2947,4.18762743704177
2948,3.14988607742916
2949,3.11720430363333
2950,4.16434750372819
2951,4.36291800786273
2952,4.15648590959137
2953,4.54510392109141
2954,4.72697046778549
2955,4.42967911852403
2956,5.15104995188421
2957,4.95987829303935
2958,4.60657987608873
2959,5.05778239657586
2960,5.48460648724429
2961,5.26804017293565
2962,3.39181009632157
2963,4.69085542832574
2964,5.35420058591543
2965,4.5202887785881
2966,3.83693272117085
2967,3.11141097192568
2968,3.01182925870649
2969,2.68008363438206
2970,2.68492899314758
2971,2.80016597256366
2972,2.41227883984191
2973,2.84320084955179
2974,2.57635898379187
2975,2.86631860577489
2976,2.61768129401754
2977,1.75248115311352
2978,2.76251663045775
2979,1.67116882662037
2980,3.03608414116975
2981,1.58386976643973
2982,3.39329735366099
2983,1.60917495512662
2984,3.33919486838373
2985,2.34101447261717
2986,3.23781353504663
2987,2.39413135956106
2988,3.44046147715024
2989,2.66785660239717
2990,3.94272432751039
2991,3.04654400199956
2992,4.05833295750458
2993,2.77461323082842
2994,4.16281619984775
2995,2.70163373113051
2996,4.1003410944648
2997,2.99267467696899
2998,4.22405445086615
2999,3.20534800316562
3000,4.43143586594253
3001,3.14714968479081
3002,4.46161570319092
3003,3.06167007588791
3004,4.50521173900867
3005,3.08224524280772
3006,4.54026341738416
3007,3.04089240209414
3008,4.5665249719319
3009,2.79922418305338
3010,2.9983793047948
3011,4.51343186854554
3012,3.36821565205839
3013,4.44705507664322
3014,3.07503214361311
3015,4.5033815581067
3016,3.48756213606254
3017,2.86286895698387
3018,4.36050658850189
3019,3.42247267860602
3020,2.83142280909693
3021,4.19692378833545
3022,2.57493630258228
3023,4.24306296557925
3024,1.92896166792933
3025,2.15071340365949
3026,3.88323685010132
3027,3.14900705190483
3028,4.5354735500065
3029,4.49674850733813
3030,4.07730307509358
3031,3.77417684892587
3032,4.6872619725103
3033,4.44291119787338
3034,4.34840652560236
3035,4.4847338305667
3036,4.92254680463329
3037,4.78777076038433
3038,4.38019798657324
3039,5.46607510508344
3040,5.17571510967886
3041,3.78030223464428
3042,4.67479216359729
3043,5.0814022978504
3044,2.75968265077852
3045,4.23319677975392
3046,3.96867230564264
3047,2.6515357607155
3048,3.71161392922389
3049,2.67750672946277
3050,3.47998258609995
3051,2.73161046599176
3052,3.275779263828
3053,2.78542812532765
3054,2.72338738503017
3055,2.22055135273392
3056,3.02417116699823
3057,2.24741344001834
3058,2.92838803655502
3059,2.08949266423673
3060,1.72244144618151
3061,2.9075829272964
3062,2.56443727757309
3063,3.2163257093749
3064,2.51758966795705
3065,3.57625184640781
3066,2.63585205285816
3067,3.40526014508182
3068,3.11258569892328
3069,3.70130712504359
3070,2.72250854243471
3071,3.98702697499993
3072,2.29056553982134
3073,4.09974983826252
3074,2.76247393713774
3075,4.19933881337981
3076,2.79999962432029
3077,4.3174208223308
3078,3.21377918964304
3079,4.25172312541815
3080,3.12264889663423
3081,4.37553727312938
3082,2.71496909474105
3083,4.46395141267919
3084,2.66720295057187
3085,4.49953336505213
3086,2.5165927592549
3087,4.49628718717106
3088,2.80608675330484
3089,4.46797750327879
3090,3.28590616221899
3091,4.40704687903499
3092,2.95471659754743
3093,4.39095374313811
3094,2.10418238439685
3095,2.38280868671051
3096,4.29222336259824
3097,1.93298676374705
3098,2.47408452290968
3099,2.43077087897482
3100,4.0001767866076
3101,2.21096565658612
3102,2.37050646853024
3103,3.89543188970809
3104,2.9500970173712
3105,3.98875780076102
3106,3.59510227683467
3107,4.14419857001313
3108,4.11869683181566
3109,3.50339089956122
3110,4.41144629967308
3111,4.30146990014968
3112,4.43060693871982
3113,3.69455123388889
3114,4.99885565117448
3115,4.95718217870163
3116,4.70298133454995
3117,4.14600717897061
3118,4.82823634976056
3119,3.08225272659985
3120,4.4780361171064
3121,5.00622110872377
3122,4.96744028769136
3123,2.62273279226622
3124,4.56466753650008
3125,2.59167657388917
3126,3.99633474429308
3127,2.70414727987803
3128,3.99294530912825
3129,2.70329653148384
3130,3.4191166525698
3131,2.92084789959983
3132,2.64226344026186
3133,2.59371349499216
3134,3.08220556894502
3135,2.45138326535191
3136,2.71653058893894
3137,2.19602124764579
3138,2.82105332061839
3139,2.94409816286041
3140,3.0240778246365
3141,2.86515436257231
3142,3.38824429338439
3143,2.78884549140176
3144,3.55653445542395
3145,2.93574797339631
3146,3.69448805643961
3147,1.90153354812554
3148,4.00951512392546
3149,2.81167665193265
3150,3.88066286982016
3151,3.35367546597844
3152,4.19455976237584
3153,3.09993732540723
3154,4.32583204186701
3155,3.25513302557919
3156,4.31350932583273
3157,2.71012072426329
3158,4.37202772962314
3159,2.37647670750888
3160,4.44868259081418
3161,2.65707417038089
3162,4.42518289486038
3163,2.43847956417934
3164,2.72212037180488
3165,4.40015416734714
3166,3.07731943710534
3167,4.37833213462759
3168,3.14693638110075
3169,4.30206350848819
3170,3.25810525903152
3171,4.21854009930414
3172,3.27084716510479
3173,4.08637052174698
3174,2.72517579524909
3175,3.94735077410995
3176,2.1672263260446
3177,3.53807537477621
3178,2.88419958681721
3179,3.25872612645698
3180,3.95847519366011
3181,3.16707543888181
3182,4.34780644058764
3183,3.68197683604143
3184,3.49888395411469
3185,4.5191090653308
3186,4.45103263192966
3187,4.43345334816113
3188,3.21958075207224
3189,4.2609881308142
3190,4.86293014327688
3191,4.28792934944956
3192,3.73283664593315
3193,2.58065199434524
3194,4.94019947568599
3195,4.93335334344477
3196,2.53523577305719
3197,4.31195228272131
3198,3.72516784075007
3199,2.34054162620266
3200,3.49917260455183
3201,2.57292407140629
3202,3.70668600063355
3203,3.58003197946339
3204,3.52156757367407
3205,3.35503882213967
3206,2.7293824684164
3207,3.20340071422239
3208,2.67173358900339
3209,2.65760039770617
3210,2.46119267350741
3211,2.88445036238292
3212,3.12457839789331
3213,3.22852833543721
3214,3.0258845498113
3215,3.42995489706223
3216,2.86990582802036
3217,3.44395452834928
3218,3.17038787565607
3219,3.40023337092659
3220,2.92464750802804
3221,4.09245631078231
3222,3.15020417437146
3223,4.05567289156863
3224,3.4002160687955
3225,4.19651371121216
3226,3.34226340419199
3227,4.39531784518212
3228,3.21025593050488
3229,4.21845521353649
3230,2.74238353739253
3231,4.34917704924013
3232,2.55910129849427
3233,4.4215522377639
3234,2.65364668307845
3235,4.33517515821962
3236,2.44899291271653
3237,4.32096252488736
3238,2.61983856736392
3239,4.23385358464594
3240,2.84067255147699
3241,4.1416117188064
3242,3.00756866667463
3243,4.07797981880086
3244,3.21686472285782
3245,3.86095985781646
3246,3.61146354123961
3247,3.30422319043713
3248,3.57043385039407
3249,3.05405588025216
3250,3.22034636507838
3251,2.7931409984548
3252,3.22723439633762
3253,3.60819523987657
3254,3.51498260671779
3255,4.05820607288307
3256,4.33004722417708
3257,4.22448626567043
3258,4.25408088652222
3259,3.21453804413225
3260,3.63264346033253
3261,3.7311796842934
3262,4.63689818631903
3263,4.15713082044022
3264,3.6958842888016
3265,3.92490517850835
3266,3.45030092984996
3267,4.57740630875234
3268,2.54243596803951
3269,4.7314947364415
3270,4.81746385232646
3271,2.43908320383123
3272,3.85535001244472
3273,3.82888867753055
3274,2.38176680361503
3275,3.83694765836983
3276,3.71332934287809
3277,2.52558863132847
3278,3.17837725897711
3279,3.01593831255097
3280,2.80779369029996
3281,2.9195597619589
3282,2.73527462088491
3283,3.20753266255899
3284,3.3059291231947
3285,3.23222199892703
3286,3.43869122715669
3287,3.19529366038819
3288,3.56054760998262
3289,3.52906394204471
3290,3.65833917915574
3291,3.5690561470733
3292,3.682451295264
3293,3.6641366047135
3294,3.51372110610463
3295,3.84459305869958
3296,3.33665077560422
3297,4.24511960430062
3298,3.16471214589645
3299,4.28319162322403
3300,3.0927086017384
3301,4.17617648815957
3302,2.96967599457639
3303,4.22497541250029
3304,2.70003891013009
3305,4.23968962101303
3306,2.35748040666836
3307,4.25424058434381
3308,2.09667510078105
3309,4.17035658174256
3310,2.06937007377608
3311,4.0735342077751
3312,2.3949494697888
3313,3.92005072596878
3314,2.91905127990531
3315,4.01187491956814
3316,3.20577594272359
3317,3.74336083941884
3318,3.52989907632989
3319,3.22545837829302
3320,3.17457536860141
3321,2.76752155900628
3322,3.76585215071416
3323,2.90035262107481
3324,2.38213436659991
3325,3.76342563676074
3326,3.56517559393423
3327,2.96324910949641
3328,3.75445320708078
3329,4.4610280948717
3330,4.17380552905641
3331,2.71718505323096
3332,3.16613279367751
3333,2.88461056764054
3334,3.46335982104934
3335,4.00220537785836
3336,3.06609114974031
3337,4.05262561673469
3338,3.42621907967098
3339,4.32443641548519
3340,4.74535836988301
3341,2.5536052298661
3342,4.60166971738445
3343,4.34199383720868
3344,2.45533478510332
3345,4.23064416992402
3346,3.95292227137502
3347,3.79816370299202
3348,2.53650268646704
3349,3.43457562976996
3350,3.28303675669299
3351,2.77371978787859
3352,3.19488951658909
3353,3.31141352913094
3354,3.16664214527902
3355,4.14640587885373
3356,3.29938607231191
3357,4.09510070343196
3358,3.17737323329692
3359,3.84991157928836
3360,3.50753133598932
3361,3.94834069500613
3362,3.86371328612658
3363,3.77944961162054
3364,3.80998813856367
3365,3.60189524014494
3366,3.6989999728522
3367,3.43464934880927
3368,4.01119014455464
3369,3.21802279599829
3370,4.08350226207411
3371,3.00260099508213
3372,4.14000545808596
3373,2.80138897309213
3374,4.184459302326
3375,2.58292335950827
3376,4.2114049813336
3377,2.3258795493138
3378,4.13371118698782
3379,1.93566952810567
3380,4.01631314387519
3381,1.95166122395588
3382,3.85910144935569
3383,2.14654124641803
3384,3.66994889898066
3385,2.6208870695085
3386,3.52767495993578
3387,2.923421346367
3388,3.39055297311739
3389,3.66744575436912
3390,3.19176522461931
3391,2.71633326066674
3392,3.16124065774425
3393,3.88621039536104
3394,2.97161163779087
3395,3.47767995128227
3396,2.85537795687554
3397,1.85560822576543
3398,3.43502652166888
3399,3.87651128737289
3400,3.66221329802261
3401,4.14530648312002
3402,4.12671385485294
3403,3.50498400378371
3404,3.43148656551859
3405,2.32355592886523
3406,2.00216592465519
3407,2.40143909751601
3408,2.24922238553329
3409,3.25762498343332
3410,3.87865897894625
3411,4.12418456260214
3412,4.49615242291526
3413,3.33059390359855
3414,3.74691178970801
3415,4.37005843467141
3416,4.5642855956967
3417,4.50752024341584
3418,4.23188966600323
3419,2.81526074189401
3420,3.94579774130103
3421,4.03104857737152
3422,3.77331798231312
3423,2.85737359991259
3424,3.81987819831293
3425,4.42499749086714
3426,3.04327685461013
3427,4.46337400955853
3428,3.11949150485157
3429,4.34097812212193
3430,3.26276979334731
3431,4.20737561568848
3432,3.78403551775491
3433,4.20442738891468
3434,3.88595833468242
3435,4.01926423147003
3436,3.63705444896441
3437,3.7069971641283
3438,3.83313097941879
3439,3.56846345467725
3440,3.95375821574871
3441,3.34611144029707
3442,4.04812682593061
3443,3.06031725683851
3444,4.10701353453203
3445,2.84585761874384
3446,4.14600335074116
3447,2.54031935567813
3448,4.08034090290284
3449,2.28929807369116
3450,3.97114505369121
3451,2.11168585192614
3452,3.81572795798764
3453,2.24140268523842
3454,3.61401915897769
3455,2.25852222547349
3456,3.42692146521774
3457,2.70220830289464
3458,3.24231954944164
3459,3.03165310437504
3460,2.76111521792039
3461,3.52425030706982
3462,3.19535763982569
3463,3.43374162071404
3464,4.44232615508347
3465,3.80196644980748
3466,3.91530111580386
3467,3.550405525828
3468,2.74217968499829
3469,4.60761101449358
3470,4.41681624227813
3471,3.31050349219299
3472,4.17147143658865
3473,4.01240071500349
3474,4.266443343559
3475,3.55887099644419
3476,4.36469846524014
3477,4.36429577653624
3478,4.48836298289886
3479,2.83354431071582
3480,4.33170293848052
3481,4.29205087324177
3482,4.49410463293143
3483,4.65483158090032
3484,2.82297026702673
3485,4.34294436285223
3486,4.99925498373588
3487,2.83152854456572
3488,4.90175057564559
3489,2.85843502650059
3490,4.45228496099813
3491,3.03485129697609
3492,4.5058897752506
3493,3.70485738757034
3494,4.37538552362874
3495,3.94477451050836
3496,3.96855896067543
3497,3.6717486147245
3498,3.89462443372091
3499,4.03507765629617
3500,3.69823338621175
3501,4.0840714334935
3502,3.33689950185653
3503,4.0249690837783
3504,3.1628301220355
3505,4.0246270026714
3506,2.86769039586549
3507,3.99665988461872
3508,2.56538897938193
3509,3.93840260117862
3510,2.38436621245413
3511,3.79094057003147
3512,2.19609680028988
3513,3.57995724316271
3514,2.31098256343221
3515,1.89773570968765
3516,3.19473383916985
3517,2.66478848386196
3518,2.96465222022007
3519,2.93329975997118
3520,2.91574880785399
3521,3.19777894431746
3522,3.33201102707141
3523,3.04723384010194
3524,3.47073851213743
3525,2.01373654039217
3526,3.7052991725455
3527,3.46039345437757
3528,2.55331760663421
3529,3.59650471727148
3530,3.39500690507783
3531,3.72566185646667
3532,3.66582526301834
3533,4.16292639489747
3534,3.6656409692342
3535,4.37198097092678
3536,4.5915035204238
3537,4.6177417142651
3538,4.48175783310475
3539,4.50222445345462
3540,4.77209723928897
3541,3.41795885105563
3542,4.79107540454071
3543,4.84228918186282
3544,3.12144936374495
3545,4.91433237987198
3546,3.03038336081578
3547,4.8118021516564
3548,3.57978309909019
3549,4.6651835873769
3550,4.2175104432912
3551,4.2539372696222
3552,4.22045306060912
3553,3.71146985489087
3554,4.0769760096454
3555,4.00220778406077
3556,3.85048281234451
3557,4.08220879661163
3558,3.61492285364615
3559,3.93798286789769
3560,3.44610616039772
3561,3.87109716006094
3562,3.15474976606049
3563,3.95327975569492
3564,2.85581308071408
3565,3.82249117276384
3566,2.67353655833111
3567,3.79710999817582
3568,2.57209104201715
3569,3.56865629799594
3570,2.86925936846381
3571,3.19146696415444
3572,3.06001902599754
3573,2.72227311861887
3574,2.86965909284172
3575,2.37972708701501
3576,2.89798445454243
3577,2.84691125523684
3578,2.53435520160219
3579,3.7424582674227
3580,2.80460617397196
3581,2.99515564174537
3582,2.69288137734757
3583,2.65604265523211
3584,3.12792827032118
3585,3.28302576773282
3586,2.90586929625989
3587,2.85929585441205
3588,2.96651934303902
3589,3.28112427131577
3590,3.48784418079356
3591,3.29351754163544
3592,3.29511261962517
3593,3.29661890837673
3594,4.19823483336615
3595,4.23031651847131
3596,4.88513750628137
3597,5.01183523803927
3598,4.81910403394216
3599,4.79658114988005
3600,4.91644296947414
3601,3.2511849090626
3602,4.04550037152941
3603,4.89465849130542
3604,4.99770563045209
3605,4.85277431403323
3606,4.75427956741109
3607,4.80165531373901
3608,4.85012154230815
3609,4.87321280765061
3610,3.90364966233496
3611,4.7728339720816
3612,4.80556442748202
3613,4.29763981871067
3614,5.02770334182536
3615,4.59878890611547
3616,4.71325300608704
3617,4.06829813023667
3618,4.32602904489891
3619,3.99729345710448
3620,4.11164591127424
3621,4.06473230577289
3622,3.88813164363349
3623,4.02446192175741
3624,3.72783932618306
3625,3.79113310557542
3626,3.4452653646804
3627,3.65915363813524
3628,3.15489981522876
3629,3.78059325760918
3630,2.97427954114976
3631,3.67945969030836
3632,2.62853494743548
3633,3.49459398961151
3634,2.28495414169459
3635,3.33363071652908
3636,3.23047117229539
3637,2.75584608540716
3638,3.92636869278097
3639,2.36388231432413
3640,3.48596007763289
3641,3.4935308186167
3642,2.38812463788183
3643,3.46950397222962
3644,3.1793610442095
3645,2.90907873720829
3646,4.08621441032079
3647,3.03822570525893
3648,3.950302060918
3649,3.37898703350743
3650,3.35406314578283
3651,3.32426668335184
3652,2.81555681368041
3653,3.51935995415456
3654,3.33577487241447
3655,3.71897667183131
3656,4.569068782117
3657,5.17811476289903
3658,4.08016971244718
3659,5.23662021603288
3660,4.36259050568457
3661,4.96621075060658
3662,4.78592630201693
3663,4.64422888853047
3664,4.59241016468442
3665,4.41141186438909
3666,4.80310597384003
3667,4.91661547452346
3668,4.4302136588719
3669,4.70223735891095
3670,3.95135763823454
3671,4.3413343017137
3672,4.70202189293855
3673,4.04149792756812
3674,4.48981267260295
3675,3.83186306516624
3676,4.00191371483004
3677,3.94084083243442
3678,3.73306881087287
3679,3.9924486916816
3680,3.45635483989449
3681,3.706194417725
3682,3.28104705019897
3683,3.59382171803324
3684,3.3203162776505
3685,3.48453768952914
3686,2.95341485418704
3687,3.20778552104306
3688,2.41436076949387
3689,3.06704735812471
3690,2.95181392655609
3691,2.83458933298104
3692,3.7632336318655
3693,3.50714704309131
3694,3.77472253214694
3695,3.11552415011047
3696,3.68235676386323
3697,3.82644586351647
3698,4.15085775104978
3699,3.4803072975925
3700,3.85023584371255
3701,4.12442617842851
3702,3.63276797682781
3703,3.77266875846407
3704,3.80454503764284
3705,3.78748227063202
3706,2.94609249612436
3707,4.72979287136635
3708,4.90541866874088
3709,4.51169719293822
3710,4.58134629240327
3711,4.87779246422217
3712,4.81806960897552
3713,4.33056123035283
3714,4.50366475406766
3715,4.82987425339171
3716,3.9518018802439
3717,4.60661152092449
3718,3.68400070954591
3719,4.38940212068566
3720,3.93175587737805
3721,4.11282401415184
3722,4.0415663284769
3723,3.587703139633
3724,3.82768152063965
3725,3.68263659846328
3726,3.47189120759518
3727,3.81628438245724
3728,3.2914213037193
3729,3.52481173660751
3730,3.65569234710182
3731,3.7790648507917
3732,3.03542601300114
3733,3.9400993470843
3734,3.92417900287147
3735,4.10091197404214
3736,3.44221746179654
3737,3.22447337064405
3738,3.29472483640278
3739,3.93020040667198
3740,4.30335464662781
3741,3.71847348575482
3742,4.27509341992917
3743,4.01714947064612
3744,3.91880079321731
3745,3.45558412896667
3746,3.90498523776269
3747,4.17656792293575
3748,4.25058568246166
3749,4.2404426620841
3750,4.56092381909749
3751,4.75870051222526
3752,4.93129303482522
3753,4.8928188575646
3754,4.57897571764687
3755,4.67655341790098
3756,4.94389578469724
3757,3.95504065785166
3758,4.69913911619058
3759,4.94412971784412
3760,3.58059020047897
3761,4.58773287957637
3762,4.57480724380066
3763,3.9689207240905
3764,4.20757209158289
3765,4.84194571317973
3766,4.21546181781944
3767,4.02489473825277
3768,3.37993075171553
3769,4.21413024061569
3770,3.7648822116089
3771,4.25233147292102
3772,4.17970160201791
3773,4.25373303798333
3774,4.50877793237256
3775,4.15670747079127
3776,4.0918639296964
3777,3.97512037375316
3778,4.58204728868985
3779,4.31450830101137
3780,3.13089440986224
3781,3.96333941987909
3782,4.41901808977085
3783,4.40232647362034
3784,4.74828186118945
3785,4.51626364763258
3786,4.5121595858313
3787,4.39991752174979
3788,3.69182289383139
3789,4.44458055223004
3790,4.67553487848037
3791,4.53340831080775
3792,4.59043146088455
3793,4.66901617302855
3794,4.9159380409166
3795,5.07041713523135
3796,4.66285337415692
3797,4.7334879305462
3798,5.1037359957811
3799,3.91544790191373
3800,4.96724999547509
3801,3.43734870767913
3802,4.60191470373934
3803,4.50549688053224
3804,3.85971278304576
3805,4.6424894444894
3806,4.37133510458761
3807,4.38295805586058
3808,4.8910135785712
3809,4.63105857486241
3810,4.45345426301581
3811,4.48481575177417
3812,5.16237782265111
3813,4.64404360093799
3814,4.73571316903609
3815,4.62683717947489
3816,4.44090142537774
3817,4.91027861528721
3818,4.93289197924202
3819,5.18695655590646
3820,5.02974856183509
3821,4.91191269024001
3822,4.78982228767138
3823,4.26284158664921
3824,5.03819138420011
3825,4.87735734990608
3826,4.70711242852257
3827,4.85820450086823
3828,4.91843788910787
3829,5.1132249358372
3830,5.41359398058043
3831,5.63601103792455
3832,5.22271478357488
3833,4.81826827584116
3834,5.87229592323532
3835,5.73668967137657
3836,5.59171143225625
3837,5.3393693056074
3838,4.658710001388
3839,5.86474594229912
3840,5.71285122774089
3841,5.55171462211502
3842,5.13155026974452
3843,4.66234757264986
3844,5.35405093925123
3845,5.6705924739477
3846,5.494098879047
3847,5.3374179928171
3848,4.74578668653636
3849,4.68292092782796
3850,5.1414127475189
3851,5.419408134866
3852,5.22105430063687
3853,4.91736700998649
3854,4.56835276662786
3855,5.31158959379031
3856,5.16953139817457
3857,5.10820202009366
